Frame,Visibility,X,Y,score,rank
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,0,0,0,0,0
257,0,0,0,0,0
258,0,0,0,0,0
259,0,0,0,0,0
260,0,0,0,0,0
261,0,0,0,0,0
262,0,0,0,0,0
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,0,0,0,0,0
268,1,1312,1039,0.766,1
269,1,1305,1024,0.747,1
270,0,0,0,0,0
271,1,1290,1009,0.764,1
272,1,1282,986,0.777,1
273,1,1279,964,0.76,1
274,1,1271,941,0.661,1
275,1,1268,919,0.511,1
276,1,1260,904,0.579,1
277,1,1256,889,0.491,1
278,0,0,0,0,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,0
291,0,0,0,0,0
292,0,0,0,0,0
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,0,0,0,0,0
298,0,0,0,0,0
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,0
304,0,0,0,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,0,0,0,0
386,0,0,0,0,0
387,0,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,1,1121,521,0.591,1
419,1,1121,540,0.652,1
420,1,1118,562,0.725,1
421,1,1114,585,0.692,1
422,1,1114,608,0.714,1
423,1,1110,592,0.669,1
424,1,1110,574,0.685,1
425,1,1110,559,0.712,1
426,1,1110,548,0.714,1
427,1,1110,540,0.702,1
428,1,1110,532,0.69,1
429,1,1110,525,0.633,1
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,1,1110,536,0.61,1
440,1,1114,555,0.697,1
441,1,1110,581,0.72,1
442,1,1110,608,0.753,1
443,1,1110,645,0.784,1
444,1,1106,690,0.797,1
445,1,1106,746,0.787,1
446,0,0,0,0,0
447,1,1099,892,0.71,1
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,1,1219,769,0.734,1
474,0,0,0,0,0
475,1,1230,649,0.696,1
476,0,0,0,0,0
477,1,1234,570,0.618,1
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,1,1230,559,0.526,1
490,1,1230,574,0.622,1
491,1,1230,585,0.633,1
492,1,1230,596,0.605,1
493,0,0,0,0,0
494,1,1230,544,0.645,1
495,1,1234,521,0.653,1
496,1,1234,502,0.639,1
497,1,1234,484,0.625,1
498,1,1234,472,0.595,1
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,0,0,0,0,0
513,0,0,0,0,0
514,0,0,0,0,0
515,0,0,0,0,0
516,0,0,0,0,0
517,0,0,0,0,0
518,0,0,0,0,0
519,0,0,0,0,0
520,0,0,0,0,0
521,0,0,0,0,0
522,0,0,0,0,0
523,0,0,0,0,0
524,0,0,0,0,0
525,0,0,0,0,0
526,0,0,0,0,0
527,0,0,0,0,0
528,0,0,0,0,0
529,0,0,0,0,0
530,0,0,0,0,0
531,0,0,0,0,0
532,0,0,0,0,0
533,0,0,0,0,0
534,0,0,0,0,0
535,0,0,0,0,0
536,0,0,0,0,0
537,0,0,0,0,0
538,0,0,0,0,0
539,0,0,0,0,0
540,0,0,0,0,0
541,0,0,0,0,0
542,0,0,0,0,0
543,0,0,0,0,0
544,0,0,0,0,0
545,0,0,0,0,0
546,0,0,0,0,0
547,0,0,0,0,0
548,0,0,0,0,0
549,0,0,0,0,0
550,0,0,0,0,0
551,1,1110,525,0.509,2
552,1,1106,536,0.604,1
553,1,1102,555,0.691,1
554,1,1099,574,0.714,1
555,0,0,0,0,0
556,1,1091,596,0.697,1
557,1,1091,581,0.686,1
558,1,1091,562,0.718,1
559,1,1088,551,0.714,1
560,0,0,0,0,0
561,1,1084,540,0.696,1
562,1,1084,536,0.657,1
563,0,0,0,0,0
564,1,1080,529,0.628,1
565,1,1065,529,0.565,2
566,1,1054,529,0.627,2
567,1,1039,536,0.659,1
568,1,1024,544,0.67,1
569,1,1012,555,0.704,1
570,1,998,570,0.714,1
571,1,979,589,0.735,1
572,1,964,611,0.769,1
573,1,941,641,0.763,1
574,1,919,675,0.798,1
575,1,896,720,0.778,1
576,1,874,769,0.789,1
577,0,0,0,0,0
578,1,840,848,0.8,1
579,1,836,870,0.795,1
580,1,829,892,0.805,1
581,1,821,915,0.779,1
582,0,0,0,0,0
583,1,814,904,0.819,1
584,1,814,885,0.815,1
585,1,810,870,0.804,1
586,1,806,859,0.777,1
587,0,0,0,0,0
588,1,799,851,0.759,1
589,0,0,0,0,0
590,1,795,851,0.761,1
591,1,791,862,0.77,1
592,1,791,874,0.763,1
593,1,791,885,0.787,1
594,0,0,0,0,0
595,1,784,866,0.797,1
596,1,780,855,0.763,1
597,0,0,0,0,0
598,1,769,851,0.779,1
599,1,765,851,0.756,1
600,0,0,0,0,0
601,1,761,862,0.721,1
602,1,754,878,0.763,1
603,0,0,0,0,0
604,1,746,859,0.756,1
605,1,739,855,0.779,1
606,0,0,0,0,0
607,1,739,855,0.756,1
608,1,731,862,0.74,1
609,0,0,0,0,0
610,1,724,855,0.751,1
611,1,720,855,0.748,1
612,1,716,855,0.731,1
613,0,0,0,0,0
614,1,712,855,0.673,1
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,1,1448,292,0.607,1
625,1,1436,289,0.649,1
626,1,1425,285,0.636,1
627,1,1414,281,0.584,1
628,0,0,0,0,0
629,0,0,0,0,0
630,1,1399,259,0.547,1
631,1,1388,259,0.547,1
632,1,1376,259,0.539,1
633,1,1361,259,0.506,1
634,0,0,0,0,0
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,1,1264,259,0.546,1
641,1,1252,259,0.546,1
642,1,1241,259,0.545,1
643,1,1226,259,0.509,1
644,0,0,0,0,0
645,0,0,0,0,0
646,0,0,0,0,0
647,0,0,0,0,0
648,1,799,791,0.697,1
649,1,814,784,0.756,1
650,1,829,772,0.768,1
651,1,848,765,0.789,1
652,1,862,758,0.801,1
653,1,878,746,0.806,1
654,1,892,739,0.798,1
655,1,908,731,0.789,1
656,1,922,724,0.774,1
657,1,934,720,0.768,1
658,1,949,712,0.746,1
659,1,960,705,0.738,1
660,1,971,701,0.758,1
661,1,982,694,0.747,1
662,1,994,690,0.728,1
663,1,1009,686,0.711,1
664,0,0,0,0,0
665,0,0,0,0,0
666,1,840,259,0.68,1
667,0,0,0,0,0
668,1,1061,660,0.636,1
669,1,1069,652,0.656,1
670,1,1076,649,0.668,2
671,1,1088,645,0.667,2
672,0,0,0,0,0
673,1,896,259,0.716,1
674,0,0,0,0,0
675,1,911,255,0.694,1
676,1,915,255,0.689,1
677,1,922,255,0.652,1
678,1,934,255,0.596,2
679,0,0,0,0,0
680,1,986,259,0.688,1
681,1,998,259,0.669,1
682,0,0,0,0,0
683,1,975,259,0.713,1
684,1,979,259,0.686,1
685,1,990,262,0.663,1
686,0,0,0,0,0
687,1,1009,278,0.716,1
688,0,0,0,0,0
689,0,0,0,0,0
690,0,0,0,0,0
691,1,1046,281,0.694,1
692,1,1050,281,0.666,1
693,1,1061,281,0.709,1
694,0,0,0,0,0
695,1,1080,281,0.675,1
696,0,0,0,0,0
697,1,1099,278,0.669,1
698,1,1110,278,0.678,1
699,0,0,0,0,0
700,0,0,0,0,0
701,0,0,0,0,0
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,1,874,262,0.701,1
719,1,889,262,0.661,1
720,1,904,266,0.627,1
721,0,0,0,0,0
722,1,1418,322,0.564,1
723,1,1432,326,0.628,1
724,1,1444,330,0.663,1
725,1,1455,334,0.68,1
726,1,1466,334,0.666,1
727,0,0,0,0,0
728,1,859,559,0.671,1
729,1,859,581,0.694,1
730,1,855,608,0.697,1
731,0,0,0,0,0
732,1,855,581,0.657,1
733,1,851,566,0.668,1
734,1,851,555,0.612,2
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,1,968,638,0.666,1
749,1,986,675,0.772,1
750,1,1005,720,0.802,1
751,1,1028,772,0.812,1
752,1,1050,832,0.809,1
753,1,1072,900,0.787,1
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,0
757,0,0,0,0,0
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,0,0,0,0,0
769,0,0,0,0,0
770,0,0,0,0,0
771,0,0,0,0,0
772,0,0,0,0,0
773,0,0,0,0,0
774,0,0,0,0,0
775,0,0,0,0,0
776,1,1069,829,0.711,1
777,0,0,0,0,0
778,1,990,720,0.807,1
779,0,0,0,0,0
780,1,926,649,0.682,1
781,0,0,0,0,0
782,0,0,0,0,0
783,0,0,0,0,0
784,1,518,210,0.693,1
785,0,0,0,0,0
786,1,514,210,0.709,1
787,1,514,210,0.716,1
788,1,514,210,0.711,1
789,1,514,210,0.698,1
790,1,514,210,0.7,1
791,1,514,210,0.694,1
792,0,0,0,0,0
793,0,0,0,0,0
794,0,0,0,0,0
795,0,0,0,0,0
796,0,0,0,0,0
797,0,0,0,0,0
798,0,0,0,0,0
799,0,0,0,0,0
800,0,0,0,0,0
801,0,0,0,0,0
802,0,0,0,0,0
803,0,0,0,0,0
804,0,0,0,0,0
805,0,0,0,0,0
806,0,0,0,0,0
807,0,0,0,0,0
808,0,0,0,0,0
809,0,0,0,0,0
810,0,0,0,0,0
811,0,0,0,0,0
812,1,476,210,0.627,1
813,1,476,210,0.623,1
814,0,0,0,0,0
815,0,0,0,0,0
816,1,469,210,0.612,1
817,0,0,0,0,0
818,0,0,0,0,0
819,0,0,0,0,0
820,0,0,0,0,0
821,0,0,0,0,0
822,0,0,0,0,0
823,0,0,0,0,0
824,0,0,0,0,0
825,0,0,0,0,0
826,0,0,0,0,0
827,0,0,0,0,0
828,0,0,0,0,0
829,0,0,0,0,0
830,0,0,0,0,0
831,0,0,0,0,0
832,0,0,0,0,0
833,0,0,0,0,0
834,0,0,0,0,0
835,0,0,0,0,0
836,0,0,0,0,0
837,0,0,0,0,0
838,0,0,0,0,0
839,0,0,0,0,0
840,0,0,0,0,0
841,0,0,0,0,0
842,0,0,0,0,0
843,0,0,0,0,0
844,0,0,0,0,0
845,0,0,0,0,0
846,0,0,0,0,0
847,0,0,0,0,0
848,0,0,0,0,0
849,0,0,0,0,0
850,0,0,0,0,0
851,0,0,0,0,0
852,0,0,0,0,0
853,0,0,0,0,0
854,0,0,0,0,0
855,0,0,0,0,0
856,0,0,0,0,0
857,0,0,0,0,0
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,0,0
875,0,0,0,0,0
876,0,0,0,0,0
877,0,0,0,0,0
878,0,0,0,0,0
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,1,1162,529,0.708,1
890,0,0,0,0,0
891,1,1162,424,0.705,1
892,0,0,0,0,0
893,1,1162,349,0.689,1
894,1,1166,326,0.685,1
895,1,1166,308,0.657,1
896,1,1162,292,0.64,1
897,0,0,0,0,0
898,1,1162,285,0.626,1
899,0,0,0,0,0
900,1,1162,289,0.626,1
901,0,0,0,0,0
902,1,1159,311,0.618,1
903,1,1159,326,0.617,1
904,1,1159,349,0.596,1
905,1,1159,371,0.589,1
906,1,1159,394,0.629,1
907,1,1155,420,0.636,1
908,1,1155,446,0.578,1
909,0,0,0,0,0
910,0,0,0,0,0
911,0,0,0,0,0
912,0,0,0,0,0
913,0,0,0,0,0
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,1,1148,540,0.568,1
919,1,1148,510,0.669,1
920,1,1148,484,0.687,1
921,1,1148,461,0.683,1
922,1,1151,446,0.674,1
923,1,1151,431,0.638,1
924,1,1151,420,0.634,1
925,1,1148,405,0.628,1
926,0,0,0,0,0
927,1,1148,394,0.635,1
928,1,1148,394,0.621,1
929,1,1148,394,0.62,1
930,0,0,0,0,0
931,1,1148,405,0.616,1
932,0,0,0,0,0
933,1,1144,424,0.619,1
934,1,1144,439,0.602,1
935,1,1144,454,0.618,1
936,1,1144,476,0.636,1
937,1,1144,495,0.612,1
938,1,1140,514,0.595,1
939,1,1140,540,0.616,1
940,1,1140,559,0.636,1
941,0,0,0,0,0
942,0,0,0,0,0
943,1,1144,491,0.602,1
944,1,1144,476,0.613,1
945,1,1144,465,0.597,1
946,0,0,0,0,0
947,0,0,0,0,0
948,0,0,0,0,0
949,0,0,0,0,0
950,0,0,0,0,0
951,0,0,0,0,0
952,0,0,0,0,0
953,1,1159,465,0.577,1
954,1,1162,476,0.579,1
955,1,1162,488,0.566,1
956,1,1166,499,0.49,2
957,0,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,0,0,0,0,0
964,0,0,0,0,0
965,0,0,0,0,0
966,0,0,0,0,0
967,0,0,0,0,0
968,0,0,0,0,0
969,0,0,0,0,0
970,0,0,0,0,0
971,0,0,0,0,0
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,0
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,1,1144,518,0.585,1
1001,1,1136,540,0.65,1
1002,1,1132,562,0.721,1
1003,1,1129,581,0.671,1
1004,1,1129,600,0.718,1
1005,0,0,0,0,0
1006,1,1125,562,0.738,1
1007,1,1125,551,0.717,1
1008,0,0,0,0,0
1009,1,1125,536,0.609,1
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,1,1099,529,0.644,1
1014,1,1076,529,0.654,1
1015,1,1054,536,0.666,1
1016,1,1031,548,0.681,1
1017,1,1001,562,0.704,1
1018,1,971,581,0.706,1
1019,1,941,604,0.772,1
1020,1,904,634,0.799,1
1021,1,862,671,0.793,1
1022,1,818,720,0.739,1
1023,1,769,772,0.602,1
1024,0,0,0,0,0
1025,1,652,915,0.656,1
1026,0,0,0,0,0
1027,0,0,0,0,0
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,0,0,0,0,0
1031,0,0,0,0,0
1032,0,0,0,0,0
1033,0,0,0,0,0
1034,0,0,0,0,0
1035,0,0,0,0,0
1036,0,0,0,0,0
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,0,0,0,0,0
1040,0,0,0,0,0
1041,0,0,0,0,0
1042,0,0,0,0,0
1043,0,0,0,0,0
1044,0,0,0,0,0
1045,0,0,0,0,0
1046,0,0,0,0,0
1047,0,0,0,0,0
1048,0,0,0,0,0
1049,0,0,0,0,0
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,0
1053,0,0,0,0,0
1054,1,1110,559,0.6,1
1055,1,1166,574,0.687,1
1056,1,1226,592,0.683,1
1057,1,1279,615,0.676,1
1058,1,1328,638,0.746,1
1059,1,1376,660,0.726,1
1060,1,1418,686,0.684,1
1061,1,1459,709,0.685,1
1062,0,0,0,0,0
1063,1,1515,675,0.685,1
1064,0,0,0,0,0
1065,0,0,0,0,0
1066,1,1579,626,0.585,1
1067,1,1556,645,0.607,1
1068,1,1538,668,0.666,1
1069,1,1519,694,0.696,1
1070,1,1496,720,0.752,1
1071,0,0,0,0,0
1072,1,1478,709,0.747,1
1073,1,1470,694,0.71,1
1074,1,1459,682,0.694,1
1075,1,1451,675,0.686,1
1076,1,1444,671,0.688,1
1077,0,0,0,0,0
1078,1,1429,671,0.708,1
1079,1,1414,675,0.711,1
1080,1,1406,682,0.729,1
1081,1,1399,694,0.736,1
1082,1,1391,709,0.755,1
1083,1,1380,724,0.762,1
1084,1,1369,739,0.785,1
