frame,cam1_detected,cam1_x_px,cam1_y_px,cam2_detected,cam2_x_px,cam2_y_px,court_x_m,court_y_m,court_z_m,source
1792,0,,,1,1143.3,1042.0,0.946,20.094,,side-2
1793,0,,,1,1142.9,1041.4,0.942,20.109,,side-2
1794,0,,,1,1143.7,1041.0,0.944,20.118,,side-2
1795,0,,,1,1516.9,1002.8,2.984,20.879,,side-2
1796,1,963.3,1643.2,1,1519.4,1053.3,1.689,11.632,,side-1
1797,0,,,1,1524.2,1100.1,3.200,18.586,,side-2
1798,0,,,1,1516.6,1088.4,3.141,18.842,,side-2
1799,0,,,1,1514.9,1061.4,3.084,19.447,,side-2
1800,0,,,1,1510.2,1028.4,2.996,20.235,,side-2
1801,0,,,1,1509.7,1006.0,2.949,20.799,,side-2
1802,0,,,1,1503.9,980.3,2.860,21.484,,side-2
1803,0,,,1,1507.1,964.3,2.844,21.924,,side-2
1804,0,,,1,1492.6,967.4,2.763,21.847,,side-2
1805,0,,,1,1495.1,951.2,,,,lost
1806,0,,,0,,,,,,lost
1807,0,,,0,,,,,,lost
1808,0,,,1,1592.1,899.3,,,,lost
1809,0,,,1,1595.6,891.6,,,,lost
1810,0,,,1,1625.4,889.3,,,,lost
1811,1,2422.1,2093.4,1,1630.9,905.0,6.333,8.200,,side-1
1812,1,2277.7,1882.4,1,1718.5,885.5,5.629,5.399,1.911,both (3D)
1813,1,2130.0,1683.7,0,,,5.721,11.225,,side-1
1814,1,2019.5,1534.6,1,1835.1,899.0,5.158,6.748,2.121,both (3D)
1815,1,1931.4,1414.5,1,1937.5,956.0,5.085,14.232,,side-1
1816,1,1836.7,1305.8,0,,,4.684,15.824,,side-1
1817,1,1766.3,1243.2,0,,,4.345,16.876,,side-1
1818,0,,,1,2078.3,1046.0,6.147,19.528,,side-2
1819,1,1642.9,1137.0,1,2167.4,1121.2,4.147,10.265,2.133,both (3D)
1820,1,2877.0,637.8,1,2257.5,1207.5,6.800,16.261,,side-2
1821,1,1547.2,1092.8,1,2364.1,1304.8,3.737,11.604,1.959,both (3D)
1822,1,1513.1,1084.3,1,2473.4,1430.2,3.552,12.290,1.832,both (3D)
1823,1,1478.2,1074.9,0,,,2.676,20.364,,side-1
1824,1,1460.2,1080.5,1,2740.3,1765.3,3.192,13.719,1.526,both (3D)
1825,1,1423.1,1084.7,1,2900.7,1982.2,2.985,14.392,1.346,both (3D)
1826,1,1401.1,1098.9,1,2905.9,1973.6,2.926,14.266,1.310,both (3D)
1827,1,1365.7,1120.8,0,,,2.185,19.297,,side-1
1828,1,1358.7,1138.1,0,,,2.193,18.921,,side-1
1829,1,1338.9,1168.0,0,,,2.168,18.299,,side-1
1830,1,1311.7,1198.1,0,,,2.109,17.706,,side-1
1831,1,1294.5,1227.0,0,,,2.097,17.166,,side-1
1832,1,973.5,1692.4,0,,,1.820,11.168,,side-1
1833,1,1274.3,1124.5,0,,,1.719,19.216,,side-1
1834,1,1265.1,1084.5,0,,,1.542,20.129,,side-1
1835,1,1257.9,1039.5,0,,,1.344,21.250,,side-1
1836,1,2669.9,566.3,0,,,,,,lost
1837,1,1239.8,969.1,0,,,,,,lost
1838,1,1233.5,947.6,0,,,,,,lost
1839,0,,,0,,,,,,lost
1840,1,1224.8,899.1,0,,,,,,lost
1841,1,1231.8,821.7,0,,,,,,lost
1842,1,1245.2,740.9,0,,,,,,lost
1843,0,,,0,,,,,,lost
1844,1,1247.7,602.1,1,2397.0,1464.0,6.979,12.665,,side-2
1845,1,1263.7,528.6,0,,,,,,lost
1846,1,1275.0,455.3,0,,,,,,lost
1847,1,2513.6,525.2,0,,,,,,lost
1848,1,2494.4,528.2,0,,,,,,lost
1849,1,1201.7,909.2,0,,,,,,lost
1850,0,,,0,,,,,,lost
1851,1,2430.0,528.7,0,,,,,,lost
1852,0,,,0,,,,,,lost
1853,0,,,0,,,,,,lost
1854,1,2102.1,528.2,0,,,,,,lost
1855,1,1212.2,910.3,0,,,,,,lost
1856,1,1220.6,900.0,1,1827.8,982.5,4.779,21.234,,side-2
1857,0,,,0,,,,,,lost
1858,0,,,0,,,,,,lost
1859,0,,,1,2425.0,1062.5,7.950,18.991,,side-2
1860,0,,,0,,,,,,lost
1861,0,,,0,,,,,,lost
1862,0,,,0,,,,,,lost
1863,1,2477.5,554.6,0,,,,,,lost
1864,1,2493.6,566.1,0,,,,,,lost
1865,0,,,0,,,,,,lost
1866,1,2557.7,587.5,1,1771.5,1148.3,4.513,17.508,,side-2
1867,0,,,0,,,,,,lost
1868,0,,,1,2209.9,1177.0,6.626,16.809,,side-2
1869,0,,,0,,,,,,lost
1870,0,,,0,,,,,,lost
1871,1,2156.2,720.1,0,,,,,,lost
1872,1,2182.5,716.2,0,,,,,,lost
1873,1,2314.8,1045.1,0,,,7.357,21.130,,side-1
1874,1,2448.8,1485.0,0,,,7.086,13.325,,side-1
1875,0,,,1,1713.6,545.0,,,,lost
1876,0,,,1,1700.9,624.0,,,,lost
1877,1,1885.2,441.5,1,1682.9,679.9,,,,lost
1878,0,,,1,1672.3,734.2,,,,lost
1879,0,,,1,1652.8,805.2,,,,lost
1880,0,,,1,1637.5,949.2,,,,lost
1881,0,,,1,1637.8,955.1,,,,lost
1882,0,,,1,1623.1,1014.4,3.617,20.524,,side-2
1883,1,1801.1,450.0,1,1614.9,978.7,3.520,21.461,,side-2
1884,1,1794.1,444.2,1,1611.7,961.5,3.474,21.940,,side-2
1885,0,,,1,1608.0,935.1,,,,lost
1886,0,,,1,1601.1,919.8,,,,lost
1887,0,,,1,1598.0,910.3,,,,lost
1888,0,,,0,,,,,,lost
1889,1,1657.5,446.2,0,,,,,,lost
1890,0,,,1,1578.6,869.9,,,,lost
1891,0,,,1,1565.0,867.4,,,,lost
1892,0,,,1,1562.2,873.4,,,,lost
1893,1,2471.3,551.2,1,1562.3,889.3,,,,lost
1894,0,,,1,1551.8,913.8,,,,lost
1895,0,,,1,1544.3,928.9,,,,lost
1896,0,,,1,1539.3,956.7,,,,lost
1897,1,2430.0,506.2,1,1533.9,991.0,3.061,21.177,,side-2
1898,0,,,1,1529.2,1033.9,3.114,20.091,,side-2
1899,1,1566.2,435.7,1,1526.3,1068.8,3.160,19.273,,side-2
1900,1,1532.2,438.2,1,1524.1,1111.4,3.218,18.350,,side-2
1901,1,1561.5,435.7,1,1511.9,1190.5,3.275,16.820,,side-2
1902,1,1347.8,982.6,1,1510.4,1255.8,3.355,15.709,,side-2
1903,1,1510.5,436.6,1,1494.2,1241.8,3.262,15.941,,side-2
1904,1,1525.8,436.4,1,1485.0,1230.1,3.203,16.139,,side-2
1905,1,1524.2,434.7,1,1480.1,1218.9,3.163,16.332,,side-2
1906,1,1460.9,437.7,1,1469.3,1211.3,3.101,16.466,,side-2
1907,0,,,1,1463.7,1197.6,3.052,16.710,,side-2
1908,0,,,1,1451.3,1203.6,3.002,16.608,,side-2
1909,1,1450.6,435.6,1,1442.8,1210.2,2.972,16.495,,side-2
1910,1,1450.9,436.2,1,1437.7,1217.4,2.960,16.372,,side-2
1911,1,1439.0,433.5,1,1423.9,1236.3,2.926,16.057,,side-2
1912,1,1411.1,435.5,1,1415.0,1267.7,2.936,15.547,,side-2
1913,0,,,1,1415.9,1287.7,2.972,15.236,,side-2
1914,0,,,1,1403.3,1341.3,2.998,14.451,,side-2
1915,1,1364.7,435.9,1,1398.0,1384.3,3.037,13.868,,side-2
1916,1,1396.9,437.2,1,1388.2,1442.9,3.076,13.130,,side-2
1917,0,,,1,1380.0,1504.1,3.122,12.423,,side-2
1918,1,2643.7,2118.7,1,1363.6,1516.5,6.899,7.934,0.072,both (3D)
1919,1,2636.9,2127.4,1,1354.5,1508.1,6.906,7.897,0.080,both (3D)
1920,1,2638.4,2058.6,1,1346.9,1493.5,6.919,8.055,0.198,both (3D)
1921,1,2635.6,1990.9,1,1334.6,1496.9,6.939,8.296,0.276,both (3D)
1922,1,2625.9,1944.5,1,1319.7,1497.3,6.953,8.478,0.335,both (3D)
1923,1,2615.1,1899.6,1,1316.2,1511.0,6.947,8.693,0.366,both (3D)
1924,1,2612.1,1878.7,1,1311.2,1516.4,6.952,8.792,0.384,both (3D)
1925,1,2605.7,1854.2,1,1372.5,1494.6,6.829,8.707,0.463,both (3D)
1926,1,2597.9,1848.6,1,1288.9,1590.2,6.983,9.223,0.282,both (3D)
1927,1,2583.4,1849.5,1,1280.9,1639.7,6.984,9.432,0.187,both (3D)
1928,1,2576.4,1845.6,1,1276.2,1682.8,6.987,9.617,0.114,both (3D)
1929,1,2567.7,1855.1,1,1266.1,1749.8,7.001,9.845,-0.022,both (3D)
1930,1,2568.8,1875.0,1,1255.4,1765.9,7.024,9.846,-0.083,both (3D)
1931,1,2566.6,1822.8,1,1244.4,1748.0,7.032,9.979,0.036,both (3D)
1932,1,2564.5,1780.6,1,1236.9,1719.0,7.034,10.037,0.157,both (3D)
1933,1,2567.9,1760.0,1,1242.0,1700.6,7.027,10.032,0.223,both (3D)
1934,1,2571.0,1755.6,1,1242.0,1698.0,7.031,10.034,0.235,both (3D)
1935,1,2569.6,1749.4,1,1239.8,1688.8,7.030,10.029,0.261,both (3D)
1936,1,2573.4,1755.2,1,1245.0,1696.4,7.029,10.022,0.239,both (3D)
1937,1,2571.5,1761.4,1,1244.4,1699.1,7.028,10.014,0.224,both (3D)
1938,1,2569.8,1775.0,1,1239.3,1714.3,7.037,10.029,0.175,both (3D)
1939,1,2573.7,1807.3,1,1241.9,1736.7,7.044,9.986,0.082,both (3D)
1940,1,2572.0,1836.0,1,1250.6,1762.5,7.033,9.968,-0.012,both (3D)
1941,1,2573.1,1840.5,1,1253.2,1760.8,7.030,9.942,-0.016,both (3D)
1942,1,2575.4,1841.9,1,1251.2,1753.3,7.036,9.911,-0.005,both (3D)
1943,1,2574.3,1818.1,1,1243.6,1730.1,7.042,9.924,0.075,both (3D)
1944,1,2576.8,1814.4,1,1244.3,1725.1,7.044,9.914,0.090,both (3D)
1945,1,2568.5,1804.5,1,1245.7,1727.4,7.029,9.966,0.102,both (3D)
1946,1,2570.0,1812.4,1,1245.0,1730.1,7.033,9.947,0.085,both (3D)
1947,1,2568.9,1818.8,1,1253.5,1746.7,7.020,9.973,0.045,both (3D)
1948,1,2563.9,1834.2,1,1256.2,1757.3,7.010,9.960,0.000,both (3D)
1949,1,2563.6,1852.5,1,1257.2,1775.0,7.012,9.957,-0.062,both (3D)
1950,1,2566.4,1865.0,1,1258.7,1759.4,7.013,9.856,-0.055,both (3D)
1951,1,2564.6,1849.3,1,1260.0,1755.1,7.006,9.895,-0.021,both (3D)
1952,1,2563.6,1845.7,1,1260.2,1743.9,7.003,9.870,0.004,both (3D)
1953,1,2562.2,1851.4,1,1270.6,1750.9,6.985,9.863,-0.018,both (3D)
1954,1,2562.4,1865.0,1,1275.7,1761.0,6.979,9.845,-0.058,both (3D)
1955,1,2568.0,1879.0,1,1276.8,1763.1,6.987,9.797,-0.085,both (3D)
1956,1,2566.1,1880.8,1,1277.4,1757.4,6.982,9.773,-0.078,both (3D)
1957,1,2567.5,1877.7,1,1278.3,1740.6,6.981,9.721,-0.043,both (3D)
1958,1,2564.7,1880.3,1,1284.9,1743.8,6.966,9.719,-0.053,both (3D)
1959,1,2561.6,1889.3,1,1286.1,1754.9,6.961,9.730,-0.088,both (3D)
1960,1,2562.2,1896.5,1,1286.1,1743.8,6.961,9.666,-0.079,both (3D)
1961,1,2559.6,1890.8,1,1285.7,1738.3,6.957,9.670,-0.060,both (3D)
1962,1,2562.7,1898.3,1,1288.1,1755.0,6.960,9.696,-0.103,both (3D)
1963,1,2561.8,1904.5,1,1284.3,1737.2,6.963,9.619,-0.080,both (3D)
1964,1,2561.6,1908.6,1,1284.6,1734.9,6.963,9.597,-0.083,both (3D)
1965,1,2562.3,1911.4,1,1285.3,1733.7,6.962,9.582,-0.085,both (3D)
1966,1,2563.0,1917.8,1,1284.0,1735.4,6.966,9.567,-0.098,both (3D)
1967,1,2567.7,1922.6,1,1286.4,1732.5,6.969,9.533,-0.101,both (3D)
1968,1,2565.1,1922.6,1,1286.3,1732.6,6.965,9.537,-0.101,both (3D)
1969,1,2568.9,1930.9,1,1286.3,1736.1,6.972,9.517,-0.121,both (3D)
1970,1,2569.0,1931.2,1,1288.8,1732.6,6.968,9.500,-0.115,both (3D)
1971,1,2571.7,1934.1,1,1287.1,1735.7,6.975,9.500,-0.125,both (3D)
1972,1,2571.9,1934.8,1,1286.3,1739.9,6.977,9.514,-0.134,both (3D)
1973,1,2573.2,1937.3,1,1285.8,1737.2,6.980,9.495,-0.133,both (3D)
1974,1,2573.8,1937.8,1,1286.8,1735.4,6.979,9.485,-0.130,both (3D)
1975,1,2576.2,1938.6,0,,,6.910,9.179,,side-1
1976,1,2576.3,1938.6,1,1289.1,1735.0,6.979,9.475,-0.131,both (3D)
1977,1,2577.7,1938.0,0,,,6.915,9.183,,side-1
1978,1,2577.7,1938.1,0,,,6.915,9.182,,side-1
1979,1,2577.7,1938.2,0,,,6.915,9.182,,side-1
1980,1,2579.0,1938.6,0,,,6.918,9.179,,side-1
1981,1,2581.0,1939.0,0,,,6.924,9.176,,side-1
1982,1,2581.0,1939.1,0,,,6.924,9.176,,side-1
1983,1,2582.3,1939.4,0,,,6.927,9.173,,side-1
1984,1,2582.4,1939.5,1,1359.6,937.5,6.927,9.173,,side-1
1985,1,2582.1,1940.1,1,1359.9,950.0,6.926,9.169,,side-1
1986,1,2582.8,1940.1,1,1286.2,1732.4,6.993,9.457,-0.128,both (3D)
1987,1,2582.7,1940.0,1,1360.8,984.3,6.928,9.169,,side-1
1988,1,2583.2,1939.5,0,,,6.930,9.173,,side-1
1989,1,2583.6,1939.0,0,,,6.931,9.176,,side-1
1990,1,2583.3,1939.5,0,,,6.930,9.173,,side-1
1991,1,2583.3,1939.5,0,,,6.930,9.173,,side-1
1992,1,2583.6,1939.0,0,,,6.932,9.176,,side-1
1993,1,2583.2,1939.4,0,,,6.930,9.173,,side-1
1994,1,2583.5,1938.8,0,,,6.931,9.177,,side-1
1995,1,2583.7,1940.1,0,,,6.931,9.169,,side-1
1996,1,2583.7,1940.0,0,,,6.931,9.169,,side-1
1997,1,2583.5,1938.9,0,,,6.931,9.177,,side-1
1998,1,2583.5,1938.9,0,,,6.931,9.177,,side-1
1999,1,2583.5,1938.9,0,,,6.931,9.177,,side-1
2000,1,2583.7,1938.9,1,1527.4,946.4,6.932,9.177,,side-1
2001,1,2583.7,1938.9,1,1546.6,940.7,6.295,5.602,1.716,both (3D)
2002,1,2583.7,1938.9,1,1569.1,934.8,6.243,5.524,1.737,both (3D)
2003,1,2583.7,1938.9,1,1577.6,936.6,6.225,5.517,1.733,both (3D)
2004,1,2584.2,1939.4,1,1590.5,927.7,6.193,5.442,1.761,both (3D)
2005,1,2584.2,1939.4,1,1607.9,932.5,6.157,5.438,1.750,both (3D)
2006,1,2583.8,1938.9,0,,,6.932,9.177,,side-1
2007,1,2584.7,1939.8,0,,,6.934,9.170,,side-1
2008,1,2585.8,1940.2,0,,,6.937,9.168,,side-1
2009,1,2583.7,1938.9,1,1645.3,987.2,6.932,9.177,,side-1
2010,1,2583.8,1938.9,0,,,6.932,9.177,,side-1
2011,1,2583.8,1938.9,1,1656.6,951.6,6.932,9.177,,side-1
2012,1,2583.7,1938.9,0,,,6.932,9.177,,side-1
2013,1,2583.6,1938.8,0,,,6.932,9.178,,side-1
2014,1,2583.7,1938.8,0,,,6.932,9.177,,side-1
2015,1,2583.7,1938.9,1,1706.5,942.3,6.932,9.177,,side-1
2016,1,2583.8,1938.9,0,,,6.932,9.177,,side-1
2017,1,2583.8,1938.9,0,,,6.932,9.177,,side-1
2018,1,2583.8,1938.9,0,,,6.932,9.177,,side-1
2019,1,2584.8,1939.8,0,,,6.934,9.170,,side-1
2020,1,2584.8,1939.9,1,1764.1,940.0,6.934,9.170,,side-1
2021,1,2584.1,1939.4,1,1774.6,944.9,6.933,9.173,,side-1
2022,1,2583.7,1938.9,0,,,6.932,9.177,,side-1
2023,1,2583.7,1938.9,1,1811.3,941.3,6.932,9.177,,side-1
2024,1,2583.6,1938.8,1,1824.9,943.7,6.932,9.177,,side-1
2025,1,2583.5,1938.8,1,1841.0,938.2,6.931,9.177,,side-1
2026,1,2583.6,1938.9,1,1855.1,939.4,6.931,9.177,,side-1
2027,1,2583.7,1938.9,1,1870.5,950.8,6.932,9.177,,side-1
2028,1,2583.7,1938.9,1,1870.6,958.3,6.932,9.177,,side-1
2029,1,2583.7,1938.9,1,1870.7,960.8,6.932,9.177,,side-1
2030,1,2584.1,1939.5,1,1855.7,986.8,6.932,9.173,,side-1
2031,1,2584.4,1940.4,1,1876.1,981.0,6.932,9.166,,side-1
2032,1,2584.4,1940.4,0,,,6.932,9.166,,side-1
2033,1,2583.7,1938.9,0,,,6.932,9.177,,side-1
2034,1,2583.5,1938.9,0,,,6.931,9.177,,side-1
2035,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2036,1,2582.8,1938.9,0,,,6.929,9.177,,side-1
2037,1,2583.5,1938.8,0,,,6.931,9.177,,side-1
2038,1,2583.5,1938.9,0,,,6.931,9.177,,side-1
2039,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2040,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2041,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2042,1,2583.7,1939.0,1,2026.8,944.7,6.932,9.176,,side-1
2043,1,2584.4,1940.5,1,2064.0,942.4,6.932,9.166,,side-1
2044,1,2584.3,1940.4,0,,,6.932,9.167,,side-1
2045,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2046,1,2583.5,1938.9,1,2085.0,946.2,6.931,9.177,,side-1
2047,1,2583.6,1938.9,1,2123.8,954.0,6.931,9.177,,side-1
2048,1,2583.5,1938.9,1,2141.6,959.4,6.931,9.177,,side-1
2049,1,2583.5,1938.9,1,2149.2,964.7,6.931,9.177,,side-1
2050,1,2583.6,1938.9,1,2161.1,968.5,6.931,9.177,,side-1
2051,1,2583.6,1939.0,1,2161.8,979.0,6.932,9.176,,side-1
2052,1,2583.6,1939.0,1,2166.2,979.8,6.932,9.176,,side-1
2053,1,2583.7,1939.0,1,2170.9,979.1,6.932,9.177,,side-1
2054,1,2583.7,1939.0,1,2173.6,967.8,6.932,9.176,,side-1
2055,1,2583.7,1940.1,1,2182.0,966.4,6.931,9.169,,side-1
2056,1,2584.3,1940.5,1,2179.8,977.5,6.932,9.166,,side-1
2057,1,2583.6,1939.0,1,2184.6,983.3,6.932,9.177,,side-1
2058,1,2583.6,1938.9,1,2194.9,977.5,6.932,9.177,,side-1
2059,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2060,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2061,1,2583.6,1938.9,0,,,6.931,9.177,,side-1
2062,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2063,1,2583.6,1938.9,1,2290.1,983.6,6.932,9.177,,side-1
2064,1,2583.7,1938.9,0,,,6.932,9.177,,side-1
2065,1,2583.7,1938.9,1,2306.5,981.2,6.932,9.177,,side-1
2066,1,2583.7,1938.9,1,2315.3,980.8,6.932,9.177,,side-1
2067,1,2583.7,1938.9,1,2325.1,978.6,6.932,9.177,,side-1
2068,1,2584.1,1939.5,1,2324.5,979.3,6.932,9.173,,side-1
2069,1,2583.6,1938.8,1,2320.3,983.5,6.932,9.177,,side-1
2070,1,2583.6,1938.8,1,2307.7,992.9,6.932,9.177,,side-1
2071,1,2583.6,1938.8,1,2309.2,997.1,6.932,9.177,,side-1
2072,1,2583.6,1938.9,0,,,6.932,9.177,,side-1
2073,1,2583.6,1938.9,1,2303.5,996.5,6.932,9.177,,side-1
2074,1,2582.8,1939.0,0,,,6.929,9.177,,side-1
2075,1,2583.6,1939.0,1,2291.4,986.1,6.932,9.177,,side-1
2076,1,2583.5,1938.9,1,2284.6,982.2,6.931,9.177,,side-1
2077,1,2583.6,1939.0,1,2281.7,979.4,6.932,9.177,,side-1
2078,1,2583.3,1939.5,1,2286.3,972.1,6.930,9.172,,side-1
2079,1,2583.9,1942.4,1,2279.0,968.4,6.928,9.153,,side-1
2080,1,2583.1,1940.4,1,2277.8,968.4,6.928,9.166,,side-1
2081,1,2583.6,1940.0,1,2279.2,965.3,6.930,9.169,,side-1
2082,1,2583.5,1938.9,1,2281.2,967.4,6.931,9.177,,side-1
2083,1,2583.6,1938.9,1,2283.0,965.1,6.931,9.177,,side-1
2084,1,2583.5,1938.8,1,2281.5,965.0,6.931,9.177,,side-1
2085,1,2582.8,1939.0,1,2277.7,965.4,6.929,9.176,,side-1
2086,1,2583.6,1938.9,1,2275.7,963.4,6.931,9.177,,side-1
2087,1,2583.3,1939.5,1,2268.9,963.6,6.930,9.173,,side-1
2088,1,2583.6,1938.9,1,2258.2,963.3,6.931,9.177,,side-1
2089,1,2583.3,1939.5,1,2253.1,957.4,6.930,9.173,,side-1
2090,1,2583.6,1940.1,1,2244.7,945.7,6.930,9.169,,side-1
2091,1,2583.7,1942.3,1,2239.0,935.4,6.928,9.153,,side-1
2092,1,2583.6,1940.1,1,2229.8,925.5,6.930,9.169,,side-1
2093,1,2583.3,1939.5,1,2211.6,916.1,6.930,9.173,,side-1
2094,1,2583.3,1939.5,1,2198.2,889.4,6.930,9.173,,side-1
2095,1,2583.5,1938.9,1,2197.4,872.4,6.931,9.177,,side-1
2096,1,2583.5,1938.9,1,2195.3,866.2,6.931,9.177,,side-1
2097,1,2583.5,1938.9,1,2193.5,858.9,6.931,9.177,,side-1
2098,1,2583.6,1939.0,1,2186.9,838.2,6.932,9.176,,side-1
2099,1,2583.3,1939.5,1,2186.2,826.5,6.930,9.173,,side-1
2100,1,2583.6,1938.9,1,2185.6,830.7,6.931,9.177,,side-1
2101,1,2583.5,1938.9,1,2180.8,813.1,6.931,9.177,,side-1
2102,1,2583.1,1940.5,1,2182.7,823.7,6.928,9.166,,side-1
2103,1,2583.8,1940.9,1,2198.4,837.0,6.930,9.163,,side-1
2104,1,2583.3,1939.4,1,2186.3,821.1,6.930,9.173,,side-1
2105,1,2583.2,1939.5,1,2178.1,815.6,6.930,9.173,,side-1
2106,1,2583.1,1940.4,1,2180.7,830.2,6.928,9.166,,side-1
2107,1,2583.1,1939.4,1,2186.3,838.6,6.930,9.173,,side-1
2108,1,2583.5,1938.9,1,2177.0,871.1,6.931,9.177,,side-1
2109,1,2583.2,1939.4,1,2178.4,896.3,6.930,9.173,,side-1
2110,1,2583.2,1939.5,1,2176.4,930.6,6.930,9.173,,side-1
2111,1,2583.2,1939.5,1,2169.7,975.6,6.930,9.173,,side-1
2112,1,2583.3,1939.5,1,2164.5,1014.4,6.930,9.173,,side-1
2113,1,2583.3,1939.5,1,2164.5,1063.7,6.930,9.173,,side-1
2114,1,2583.3,1939.5,1,2165.9,1104.3,6.930,9.173,,side-1
2115,1,2583.7,1940.9,1,2160.1,1095.0,6.930,9.163,,side-1
2116,1,2583.1,1940.4,1,2157.6,1052.7,6.928,9.166,,side-1
2117,1,2583.5,1938.9,1,2157.1,1028.7,6.931,9.177,,side-1
2118,1,2583.2,1939.5,1,2152.1,1002.8,6.930,9.173,,side-1
2119,1,2583.2,1939.4,1,2151.0,981.9,6.930,9.173,,side-1
2120,1,2583.5,1938.9,1,2154.7,974.0,6.931,9.177,,side-1
2121,1,2583.2,1939.4,1,2152.9,964.4,6.930,9.173,,side-1
2122,1,2582.8,1939.0,1,2142.3,958.7,6.929,9.176,,side-1
2123,1,2583.2,1939.5,1,2120.3,963.6,6.930,9.173,,side-1
2124,1,2582.7,1939.9,1,2114.9,963.9,6.928,9.170,,side-1
2125,1,2583.1,1940.5,1,2070.1,974.9,6.928,9.166,,side-1
2126,1,2583.1,1940.5,1,2042.9,988.4,6.928,9.166,,side-1
2127,1,2583.1,1940.5,1,2006.2,1020.1,6.928,9.166,,side-1
2128,1,2583.1,1940.5,1,1963.0,1054.0,6.928,9.166,,side-1
2129,1,2583.2,1939.5,1,1919.1,1101.6,6.930,9.173,,side-1
2130,1,2583.2,1939.4,0,,,6.930,9.173,,side-1
2131,1,2583.2,1939.4,1,1828.2,1228.8,6.930,9.173,,side-1
2132,1,2583.2,1939.5,1,1771.7,1303.2,6.930,9.173,,side-1
2133,1,2086.6,1652.1,1,1708.6,1418.3,5.517,9.267,0.881,both (3D)
2134,1,2583.3,1939.5,1,1649.3,1524.1,6.930,9.173,,side-1
2135,1,2583.3,1939.5,1,1604.2,1602.2,6.930,9.173,,side-1
2136,1,2186.9,1669.8,1,1606.8,1613.4,5.844,10.062,0.513,both (3D)
2137,1,2583.6,1940.1,1,1584.0,1672.1,6.930,9.169,,side-1
2138,1,2240.0,1781.6,1,1567.5,1723.0,6.000,10.046,0.141,both (3D)
2139,1,2269.5,1874.6,1,1547.1,1761.2,6.086,9.836,-0.081,both (3D)
2140,0,,,1,1526.3,1653.8,3.790,10.898,,side-2
2141,1,2306.6,1809.5,1,1526.3,1672.4,6.165,9.722,0.184,both (3D)
2142,1,2307.0,1796.6,1,1515.2,1608.6,6.177,9.526,0.320,both (3D)
2143,1,2329.6,1762.9,1,1502.6,1580.6,6.227,9.530,0.424,both (3D)
2144,1,2335.7,1759.1,0,,,6.350,10.553,,side-1
2145,1,2358.0,1758.6,1,1484.3,1515.7,6.292,9.271,0.551,both (3D)
2146,1,2366.7,1761.8,1,1478.9,1524.1,6.315,9.291,0.531,both (3D)
2147,1,2370.3,1767.9,1,1472.8,1521.6,6.330,9.262,0.526,both (3D)
2148,1,2370.8,1764.9,0,,,6.458,10.504,,side-1
2149,1,2398.2,1814.9,1,1874.9,862.4,6.498,10.096,,side-1
2150,1,2407.7,1841.4,1,1845.8,857.4,6.502,9.890,,side-1
2151,1,2424.5,1892.9,1,1461.0,1583.0,6.438,9.022,0.227,both (3D)
2152,1,2424.7,1904.8,1,1447.4,1612.7,6.467,9.113,0.151,both (3D)
2153,1,2444.9,2006.4,1,1441.3,1647.6,6.514,8.891,-0.066,both (3D)
2154,1,2457.1,2002.8,1,1429.4,1621.0,6.548,8.803,-0.006,both (3D)
2155,1,2478.8,1979.8,1,1422.8,1583.2,6.583,8.719,0.104,both (3D)
2156,1,2484.5,1975.1,0,,,6.606,8.935,,side-1
2157,1,2495.6,1958.5,1,1407.0,1519.1,6.624,8.539,0.267,both (3D)
2158,1,2508.7,1953.7,1,1406.4,1522.3,6.643,8.555,0.267,both (3D)
2159,1,2518.4,1972.8,1,1401.7,1521.7,6.665,8.486,0.243,both (3D)
2160,1,2541.9,1971.0,1,1396.4,1520.2,6.706,8.468,0.250,both (3D)
2161,0,,,1,1400.6,1519.7,3.218,12.248,,side-2
2162,0,,,1,1397.7,1552.5,3.244,11.901,,side-2
2163,1,2587.4,1940.3,1,1380.1,1574.9,6.807,8.753,0.180,both (3D)
2164,1,2580.0,1941.1,1,1376.2,1585.9,6.806,8.806,0.156,both (3D)
2165,1,2575.7,1944.3,1,1539.8,952.7,6.307,5.674,1.675,both (3D)
2166,0,,,1,1351.6,1529.9,3.046,12.148,,side-2
2167,1,2580.0,1947.8,1,1351.7,1521.7,6.838,8.568,0.278,both (3D)
2168,1,2584.4,1944.5,1,1347.1,1517.4,6.851,8.564,0.292,both (3D)
2169,0,,,1,1345.4,1529.6,3.023,12.152,,side-2
2170,0,,,0,,,,,,lost
2171,0,,,0,,,,,,lost
2172,1,2578.8,1941.6,1,1347.0,1526.1,6.846,8.613,0.277,both (3D)
2173,1,2582.4,1940.7,0,,,6.926,9.164,,side-1
2174,1,2581.7,1940.8,0,,,6.924,9.164,,side-1
2175,1,2587.4,1945.2,0,,,6.936,9.133,,side-1
